"","Q6.2","Q6.3","Q6.4","Q6.5","Q6.6","Q6.7","Q6.10","Q2.1","Q2.5","AgeNum","Q6.8_10_aggregated","Q6.9_agg"
"1",1977,"No","No","No","White or Caucasian","No","No","Senior Faculty","9",46,"Straight","Man"
"2",1986,"No","No","No","White or Caucasian","Yes","No","Post Doc","0",37,"Straight","Woman"
"3",1970,"No","No","No","White or Caucasian","No","No","Senior Faculty","4",53,"Straight","Man"
"4",1973,"No","No","No","White or Caucasian","No","No","Senior Faculty","0",50,"Straight","Man"
"5",1991,"No","No","No","White or Caucasian","No","No","Post Doc","2",32,"Straight","Woman"
"6",1980,"No","No","No","White or Caucasian","No","No","Senior Faculty","11",43,"Gay","Man"
"7",1980,"No","No","No","White or Caucasian","No","No","Senior Faculty","4",43,"Straight","Woman"
"8",NA,"N/A","N/A",NA,"N/A","N/A","N/A","Senior Faculty","4",NA,"N/A","N/A"
"9",NA,"N/A","No",NA,"Asian or Pacific Islander","No","No","Junior Faculty","3",NA,"Straight","Woman"
"10",1981,"No","No","No","White or Caucasian","No","No","Senior Faculty","9",42,"Straight","Man"
"11",1996,"No","No","No","White or Caucasian","No","No","Student","0",27,"N/A","Man"
"12",1982,"No","No","No","White or Caucasian","No","No","Senior Faculty","1",41,"Straight","Woman"
"13",1995,"No","No","No","White or Caucasian","No","No","Researcher","0",28,"Straight","Woman"
"14",NA,"No","No","No","White or Caucasian","No","No","Post Doc","7",NA,"Straight","Man"
"15",1988,"No","No","No","White or Caucasian","No","No","Senior Faculty","4",35,"Straight","Man"
"16",1996,"Yes to some extent","No","No","White or Caucasian","Yes","No","Student","0",27,"Bisexual","Woman"
"17",1993,"No","No","Yes","Hispanic or Latinx","No","No","Post Doc","2",30,"Straight","Man"
"18",1993,"No","No","No","White or Caucasian","No","No","Student","0",30,"Straight","Woman"
"19",1987,"No","No","No","N/A","Yes","N/A","Junior Faculty","5",36,"Other","Other"
"20",1968,"No","No","No","White or Caucasian","No","No","Senior Faculty","12",55,"N/A","Man"
"21",1985,"No","No","Yes","Multiracial or Biracial","Yes","No","Senior Faculty","9",38,"Gay","Man"
"22",1978,"No","No","No","White or Caucasian","No","No","Senior Faculty","8",45,"Straight","Man"
"23",1987,"No","No","No","White or Caucasian","No","No","Junior Faculty","0",36,"Straight","Man"
"24",1991,"No","No","No","White or Caucasian","No","No","Student","0",32,"N/A","Woman"
"25",1988,"Yes to some extent","Yes","No","White or Caucasian","No","No","Researcher","6",35,"N/A","Woman"
"26",1990,"No","No","No","White or Caucasian","Yes","No","Junior Faculty","1",33,"Gay","Man"
"27",1987,"No","No","No","White or Caucasian","Yes","No","Junior Faculty","0",36,"Straight","Woman"
"28",1982,"Yes to some extent","Yes","No","White or Caucasian","Yes","No","Junior Faculty","1",41,"Straight","Woman"
"29",1954,"Yes to some extent","No","No","White or Caucasian","No","No","Senior Faculty","5",69,"Straight","Woman"
"30",1986,"No","No","No","White or Caucasian","No","No","Senior Faculty","10",37,"Bisexual","Woman"
"31",1972,"No","No","No","White or Caucasian","No","No","Senior Faculty","6",51,"N/A","Man"
"32",NA,"N/A","N/A",NA,"N/A","Yes","N/A","Student","2",NA,"N/A","N/A"
"33",1997,"No","No","No","White or Caucasian","No","No","Student","1",26,"Bisexual","Man"
"34",1986,"No","No","No","White or Caucasian","Yes","No","Post Doc","3",37,"Straight","Man"
"35",1995,"No","No","No","N/A","No","No","Post Doc","2",28,"Straight","Man"
"36",1992,"Yes to some extent","No","No","White or Caucasian","No","No","Post Doc","1",31,"Gay","Man"
"37",1990,"Yes to some extent","No","No","Hispanic or Latinx","Yes","No","Junior Faculty","1",33,"Gay","Man"
"38",1978,"No","No","No","N/A","Yes","No","Senior Faculty","6",45,"N/A","Woman"
"39",1990,"No","No","No","White or Caucasian","No","No","Post Doc","2",33,"Bisexual","Man"
"40",1982,"No","No","No","White or Caucasian","No","No","Senior Faculty","2",41,"N/A","Woman"
"41",1988,"No","No","No","White or Caucasian","Yes","No","Junior Faculty","1",35,"Straight","Man"
"42",1986,"No","No",NA,"N/A","N/A","N/A","Senior Faculty","5",37,"N/A","N/A"
"43",1988,"No","No","No","White or Caucasian","No","No","Junior Faculty","0",35,"Straight","Woman"
"44",1992,"No","Yes","No","White or Caucasian","Yes","No","Post Doc","4",31,"N/A","Man"
"45",1990,"No","No","No","White or Caucasian","Yes","No","Junior Faculty","4",33,"Straight","Woman"
