"","Q6.2","Q6.3","Q6.4","Q6.5","Q6.6","Q6.7","Q6.10","AgeNum","Q6.8_10_aggregated","Q6.9_agg"
"1",1977,"No","No","No","White or Caucasian","No","No",46,"Straight","Man"
"2",1986,"No","No","No","White or Caucasian","Yes","No",37,"Straight","Woman"
"3",1970,"No","No","No","White or Caucasian","No","No",53,"Straight","Man"
"4",1973,"No","No","No","White or Caucasian","No","No",50,"Straight","Man"
"5",1991,"No","No","No","White or Caucasian","No","No",32,"Straight","Woman"
"6",1980,"No","No","No","White or Caucasian","No","No",43,"Gay","Man"
"7",1980,"No","No","No","White or Caucasian","No","No",43,"Straight","Woman"
"8",NA,"N/A","N/A",NA,"N/A","N/A","N/A",NA,"N/A","N/A"
"9",NA,"N/A","No",NA,"Asian or Pacific Islander","No","No",NA,"Straight","Woman"
"10",1981,"No","No","No","White or Caucasian","No","No",42,"Straight","Man"
"11",1996,"No","No","No","White or Caucasian","No","No",27,"N/A","Man"
"12",1982,"No","No","No","White or Caucasian","No","No",41,"Straight","Woman"
"13",1995,"No","No","No","White or Caucasian","No","No",28,"Straight","Woman"
"14",NA,"No","No","No","White or Caucasian","No","No",NA,"Straight","Man"
"15",1988,"No","No","No","White or Caucasian","No","No",35,"Straight","Man"
"16",1996,"Yes to some extent","No","No","White or Caucasian","Yes","No",27,"Bisexual","Woman"
"17",1993,"No","No","Yes","Hispanic or Latinx","No","No",30,"Straight","Man"
"18",1993,"No","No","No","White or Caucasian","No","No",30,"Straight","Woman"
"19",1987,"No","No","No","N/A","Yes","N/A",36,"Other","Other"
"20",1968,"No","No","No","White or Caucasian","No","No",55,"N/A","Man"
"21",1985,"No","No","Yes","Multiracial or Biracial","Yes","No",38,"Gay","Man"
"22",1978,"No","No","No","White or Caucasian","No","No",45,"Straight","Man"
"23",1987,"No","No","No","White or Caucasian","No","No",36,"Straight","Man"
"24",1991,"No","No","No","White or Caucasian","No","No",32,"N/A","Woman"
"25",1988,"Yes to some extent","Yes","No","White or Caucasian","No","No",35,"N/A","Woman"
"26",1990,"No","No","No","White or Caucasian","Yes","No",33,"Gay","Man"
"27",1987,"No","No","No","White or Caucasian","Yes","No",36,"Straight","Woman"
"28",1982,"Yes to some extent","Yes","No","White or Caucasian","Yes","No",41,"Straight","Woman"
"29",1954,"Yes to some extent","No","No","White or Caucasian","No","No",69,"Straight","Woman"
"30",1986,"No","No","No","White or Caucasian","No","No",37,"Bisexual","Woman"
"31",1972,"No","No","No","White or Caucasian","No","No",51,"N/A","Man"
"32",NA,"N/A","N/A",NA,"N/A","Yes","N/A",NA,"N/A","N/A"
"33",1997,"No","No","No","White or Caucasian","No","No",26,"Bisexual","Man"
"34",1986,"No","No","No","White or Caucasian","Yes","No",37,"Straight","Man"
"35",1995,"No","No","No","N/A","No","No",28,"Straight","Man"
"36",1992,"Yes to some extent","No","No","White or Caucasian","No","No",31,"Gay","Man"
"37",1990,"Yes to some extent","No","No","Hispanic or Latinx","Yes","No",33,"Gay","Man"
"38",1978,"No","No","No","N/A","Yes","No",45,"N/A","Woman"
"39",1990,"No","No","No","White or Caucasian","No","No",33,"Bisexual","Man"
"40",1982,"No","No","No","White or Caucasian","No","No",41,"N/A","Woman"
"41",1988,"No","No","No","White or Caucasian","Yes","No",35,"Straight","Man"
"42",1986,"No","No",NA,"N/A","N/A","N/A",37,"N/A","N/A"
"43",1988,"No","No","No","White or Caucasian","No","No",35,"Straight","Woman"
"44",1992,"No","Yes","No","White or Caucasian","Yes","No",31,"N/A","Man"
"45",1990,"No","No","No","White or Caucasian","Yes","No",33,"Straight","Woman"
"46",1986,"No","No","No","A race/ethnicity not listed here","Yes","No",37,"Straight","Man"
"47",1991,"N/A","No","Yes","N/A","No","No",32,"N/A","Woman"
"48",1979,"No","No","No","White or Caucasian","No","No",44,"Straight","Man"
"49",1992,"Yes to some extent","No","No","White or Caucasian","Yes","No",31,"Straight","Man"
"50",1987,"Yes to some extent","Yes","No","White or Caucasian","No","No",36,"Straight","Woman"
"51",1974,"Yes to some extent","No","Yes","Hispanic or Latinx","Yes","No",49,"Straight","Woman"
"52",1990,"No","No","No","White or Caucasian","No","No",33,"Straight","Man"
"53",1991,"Yes to some extent","Yes","No","Do not know","Yes","No",32,"Bisexual","Woman"
"54",1982,"No","No","No","White or Caucasian","No","No",41,"Straight","Man"
"55",1980,"No","No","No","White or Caucasian","No","No",43,"Straight","Woman"
"56",1962,"No","No","No","White or Caucasian","No","No",61,"Bisexual","Man"
"57",1979,"No","No","No","White or Caucasian","No","No",44,"Straight","Woman"
"58",1990,"No","No","No","White or Caucasian","Yes","No",33,"Straight","Man"
"59",1988,"Yes to some extent","No","No","White or Caucasian","No","No",35,"Other","Man"
"60",1988,"No","No","No","White or Caucasian","Yes","No",35,"Straight","Man"
